date,level_msl,storage_m3,prev_storage_m3,delta_s_m3,rain_24h_mm,release_o_m3,spill_m3,evap_m3,infiltration_m3,inflow_m3,hours_covered,data_complete,release_source_note,computed_at
2026-07-27,488.394,1289402.2576915,1318148.339866,-28746.082174499985,0.2,9446.4,0.0,778.0955445966712,290.24142729929997,0.0,24,True,"event#2(9446.4m3/d, ยังไม่ปิด)",2026-07-28T09:15:48
2026-07-28,488.297,1260729.8334769,1289402.2576915,-28672.42421460012,1.2,9446.4,0.0,776.1037333776698,289.41178163484,0.0,24,True,"event#2(9446.4m3/d, ยังไม่ปิด)",2026-07-29T09:35:51
2026-07-29,488.202,1234987.6051075,1260729.8334769,-25742.228369399905,0.0,9446.4,0.0,774.3053807656938,288.66351800535006,0.0,24,True,"event#2(9446.4m3/d, ยังไม่ปิด)",2026-07-30T09:06:25
2026-07-30,488.202,1234987.6051075,1234987.6051075,0.0,52.2,9446.4,0.0,774.3053807656938,288.66351800535006,0.0,24,True,"event#2(9446.4m3/d, ยังไม่ปิด)",2026-07-31T09:06:48
2026-07-31,488.143,1217859.4908138,1234987.6051075,-17128.114293700084,1.0,9446.4,0.0,773.0883208258559,288.15848385585,0.0,24,True,"event#2(9446.4m3/d, ยังไม่ปิด)",2026-08-01T09:04:10
2026-08-01,488.22,1240702.9354506,1217859.4908138,22843.444636800094,30.999999999999996,9446.4,0.0,810.9415354521578,288.83040424598005,24528.476050813922,24,True,"event#2(9446.4m3/d, ยังไม่ปิด)",2026-08-02T09:08:47
2026-08-02,488.169,1223565.809459,1240702.9354506,-17137.1259916001,1.2000000000000002,9446.4,0.0,809.6736583142039,288.32735609073,0.0,24,True,"event#2(9446.4m3/d, ยังไม่ปิด)",2026-08-03T08:56:48
2026-08-03,488.118,1209305.6026243,1223565.809459,-14260.206834699959,0.8,9446.4,0.0,808.6043638850141,287.90408000786,0.0,24,True,"event#2(9446.4m3/d, ยังไม่ปิด)",2026-08-04T08:43:41
2026-08-04,488.029,1183685.132906,1209305.6026243,-25620.46971830004,0.0,9446.4,0.0,806.6460092914785,287.13145482282,0.0,24,True,event#2(9446.4m3/d),2026-08-05T15:28:56
2026-08-05,487.951,1163803.4734427,1183685.132906,-19881.659463299904,7.0,0.0,0.0,804.9594191506201,286.47457390758,0.0,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-08-06T08:50:45
2026-08-06,487.945,1160966.5046478,1163803.4734427,-2836.9687948999926,0.8,0.0,0.0,804.732328663479,286.3857395733,0.0,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-08-07T08:37:27
2026-08-07,487.939,1158130.4347302,1160966.5046478,-2836.0699175999034,3.6000000000000005,0.0,0.0,804.5051550895909,286.29690387505,0.0,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-08-08T09:12:06
2026-08-08,487.997,1175159.2721641,1158130.4347302,17028.837433899986,32.599999999999994,0.0,0.0,805.8673566185483,286.83005853858003,8861.352276959295,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-08-09T08:43:58
2026-08-09,488.105,1206455.7766028,1175159.2721641,31296.50443869992,19.799999999999994,0.0,0.0,808.389195633692,287.81900951528996,26750.829642337092,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-08-10T08:53:26
2026-08-10,488.176,1226420.1259185,1206455.7766028,19964.34931569989,13.2,0.0,0.0,809.8861058746028,288.41156294051,17294.426859378633,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-08-11T09:04:30
2026-08-11,488.276,1255004.1894374,1226420.1259185,28584.06351890019,19.199999999999996,0.0,0.0,811.9863986837671,289.24577710395,24190.034136908645,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-08-12T16:37:45
2026-08-12,488.356,1277924.4814024,1255004.1894374,22920.291964999866,4.6000000000000005,0.0,0.0,813.6549914431689,289.9096075058,22704.577988420486,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-08-13T08:33:02
2026-08-13,488.49,1318148.339866,1277924.4814024,40223.858463600045,17.599999999999998,0.0,0.0,816.5804466557544,291.07373037372,36265.68943320766,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-08-14T08:25:01
2026-08-14,488.563,1338314.7585372,1318148.339866,20166.418671200052,0.0,0.0,0.0,818.0445842868877,291.65647812243,21276.11973360937,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-08-15T09:04:13
2026-08-15,488.601,1349854.4726447,1338314.7585372,11539.714107499924,0.0,0.0,0.0,818.8828462636458,291.99006115736,12650.58701492093,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-08-16T09:08:27
2026-08-16,488.667,1367186.3441058,1349854.4726447,17331.871461099945,0.0,0.0,0.0,820.1485195678088,292.49326577393003,18444.513246441686,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-08-17T08:34:54
2026-08-17,488.686,1372969.6331738,1367186.3441058,5783.289068000158,0.0,0.0,0.0,820.5729661262822,292.6618534719,6896.5238875983405,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-08-18T08:25:28
2026-08-18,488.738,1387440.8647572,1372969.6331738,14471.231583399931,2.2,0.0,0.0,821.6392467523128,293.08500313269997,14948.805020194086,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-08-19T09:19:08
2026-08-19,488.712,1381650.0718537,1387440.8647572,-5790.792903499911,0.0,0.0,0.0,821.2117843263264,292.91543540876,0.0,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-08-20T08:37:15
2026-08-20,488.763,1396132.6544669,1381650.0718537,14482.58261319995,26.399999999999995,0.0,0.0,822.28313573109,293.34022312147005,7946.404470220374,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-08-21T08:43:55
2026-08-21,488.782,1401930.957596,1396132.6544669,5798.303129100008,3.2,0.0,0.0,822.7140792096936,293.51090551795,5986.5509416620835,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-08-22T08:48:43
2026-08-22,488.769,1396132.6544669,1401930.957596,-5798.303129100008,0.8,0.0,0.0,822.28313573109,293.34022312147005,0.0,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-08-23T08:34:09
2026-08-23,488.738,1387440.8647572,1396132.6544669,-8691.789709700039,0.0,0.0,0.0,821.6392467523128,293.08500313269997,0.0,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-08-24T08:45:35
2026-08-24,488.686,1372969.6331738,1387440.8647572,-14471.231583399931,0.2,0.0,0.0,820.5729661262822,292.6618534719,0.0,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-08-25T08:38:56
2026-08-25,488.614,1352741.2664207,1372969.6331738,-20228.366753100185,0.0,0.0,0.0,819.0929864528279,292.07365315603,0.0,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-08-26T08:41:55
2026-08-26,488.504,1321027.0312113,1352741.2664207,-31714.235209399834,0.8,0.0,0.0,816.7895125370185,291.15694197941,0.0,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-08-27T07:30:08
2026-08-27,488.447,1303766.0916421,1321027.0312113,-17260.939569200156,16.400000000000002,0.0,0.0,815.5347267930887,290.65758827376,0.0,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-08-28T06:10:57
2026-08-28,488.376,1283661.8768048,1303766.0916421,-20104.214837299893,0.0,0.0,0.0,814.0718543160351,290.07550726003,0.0,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-08-29T08:41:40
2026-08-29,488.316,1266458.5017737,1283661.8768048,-17203.37503110012,0.0,0.0,0.0,812.8210231267062,289.57776493122,0.0,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-08-30T09:07:06
2026-08-30,488.252,1249281.492802,1266458.5017737,-17177.00897169998,0.2,0.0,0.0,811.5686315164621,289.07966396761,0.0,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-08-31T08:33:03
2026-08-31,488.17,1226420.1259185,1249281.492802,-22861.366883500014,5.2,0.0,0.0,809.8861058746028,288.41156294051,0.0,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-09-01T08:50:40
2026-09-01,488.084,1200758.448846,1226420.1259185,-25661.67707249988,0.8,0.0,0.0,799.082176581602,287.64836624427,0.0,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-09-02T08:47:17
2026-09-02,488.034,1186528.7602684,1200758.448846,-14229.688577600056,5.6000000000000005,0.0,0.0,798.0037278782197,287.21835812498,0.0,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-09-03T08:55:15
2026-09-03,488.15,1220712.271714,1186528.7602684,34183.511445600074,11.399999999999999,0.0,0.0,800.5691455223565,288.24301438738,32019.660744389555,24,True,ไม่มีเหตุการณ์ปล่อยน้ำครอบคลุมวันนี้ (O=0),2026-09-04T08:30:41
