run_timestamp,as_of_date,year,week,zone,MEI,MEI_lag4,MEI_lag8,mei_reporting_lag_risk,mei_fetch_error,P_mm_week,P_eff_mm,P_mm_week_lag1,P_mm_week_lag2,P_mm_week_lag4,SPI_4,drought_flag,chirps_data_type,chirps_n_days_in_week,chirps_is_rolling_estimate,chirps_fetch_error,ET0_mm_week,T_mean,RH_pct,VPD_kPa,u2_ms,Rn_MJ,era5t_n_days_in_week,era5t_is_rolling_estimate,era5t_fetch_error,AI_week,AI_week_status,NIR_A_m3,GIR_B_m3,wd_area_basis,wd_nir_gir_status
2026-07-26T03:09:52.703742+00:00,2026-05-17,2026,20,zone_A,,,,,historical backfill row -- ไม่ได้ re-fetch MEI (ดู docstring backfill_historical_weeks()),48.604,37.063,70.291,13.307,5.445,-0.052,0,final,7,False,,3.7352,27.7884,79.9619,0.7931,1.041,-0.0649,7,False,,0.07684964200477327,historical backfill 2026-07-25 (deep backfill ก่อน W27 -- ดู backfill_historical_weeks()),,,,backfill row -- ไม่ได้คำนวณ NIR/GIR ย้อนหลัง (ดู docstring backfill_historical_weeks())
2026-07-26T03:09:53.323843+00:00,2026-05-17,2026,20,zone_B,,,,,historical backfill row -- ไม่ได้ re-fetch MEI (ดู docstring backfill_historical_weeks()),48.604,38.883,70.291,13.307,5.445,-0.052,0,final,7,False,,3.7352,27.7884,79.9619,0.7931,1.041,-0.0649,7,False,,0.07684964200477327,historical backfill 2026-07-25 (deep backfill ก่อน W27 -- ดู backfill_historical_weeks()),,,,backfill row -- ไม่ได้คำนวณ NIR/GIR ย้อนหลัง (ดู docstring backfill_historical_weeks())
2026-07-26T03:10:47.053431+00:00,2026-05-24,2026,21,zone_A,,,,,historical backfill row -- ไม่ได้ re-fetch MEI (ดู docstring backfill_historical_weeks()),25.842,17.715,48.604,70.291,19.177,0.418,0,final,7,False,,5.6311,28.0709,77.0339,0.8759,1.5865,-0.0585,7,False,,0.21790496091633776,historical backfill 2026-07-25 (deep backfill ก่อน W27 -- ดู backfill_historical_weeks()),,,,backfill row -- ไม่ได้คำนวณ NIR/GIR ย้อนหลัง (ดู docstring backfill_historical_weeks())
2026-07-26T03:10:47.641512+00:00,2026-05-24,2026,21,zone_B,,,,,historical backfill row -- ไม่ได้ re-fetch MEI (ดู docstring backfill_historical_weeks()),25.842,20.673,48.604,70.291,19.177,0.418,0,final,7,False,,5.6311,28.0709,77.0339,0.8759,1.5865,-0.0585,7,False,,0.21790496091633776,historical backfill 2026-07-25 (deep backfill ก่อน W27 -- ดู backfill_historical_weeks()),,,,backfill row -- ไม่ได้คำนวณ NIR/GIR ย้อนหลัง (ดู docstring backfill_historical_weeks())
2026-07-26T03:11:25.732551+00:00,2026-05-31,2026,22,zone_A,,,,,historical backfill row -- ไม่ได้ re-fetch MEI (ดู docstring backfill_historical_weeks()),125.099,102.084,25.842,48.604,13.307,1.531,0,final,7,False,,5.9317,29.121,70.0509,1.2314,1.2326,-0.0783,7,False,,0.04741604649117899,historical backfill 2026-07-25 (deep backfill ก่อน W27 -- ดู backfill_historical_weeks()),,,,backfill row -- ไม่ได้คำนวณ NIR/GIR ย้อนหลัง (ดู docstring backfill_historical_weeks())
2026-07-26T03:11:26.340595+00:00,2026-05-31,2026,22,zone_B,,,,,historical backfill row -- ไม่ได้ re-fetch MEI (ดู docstring backfill_historical_weeks()),125.099,100.079,25.842,48.604,13.307,1.531,0,final,7,False,,5.9317,29.121,70.0509,1.2314,1.2326,-0.0783,7,False,,0.04741604649117899,historical backfill 2026-07-25 (deep backfill ก่อน W27 -- ดู backfill_historical_weeks()),,,,backfill row -- ไม่ได้คำนวณ NIR/GIR ย้อนหลัง (ดู docstring backfill_historical_weeks())
2026-07-26T03:12:05.782522+00:00,2026-06-07,2026,23,zone_A,,,,,historical backfill row -- ไม่ได้ re-fetch MEI (ดู docstring backfill_historical_weeks()),16.326,9.627,125.099,25.842,70.291,1.065,0,prelim_ftp,7,False,,7.3757,29.2874,68.4832,1.3247,1.5083,-0.0791,7,False,,0.4517763077300012,historical backfill 2026-07-25 (deep backfill ก่อน W27 -- ดู backfill_historical_weeks()),,,,backfill row -- ไม่ได้คำนวณ NIR/GIR ย้อนหลัง (ดู docstring backfill_historical_weeks())
2026-07-26T03:12:07.227043+00:00,2026-06-07,2026,23,zone_B,,,,,historical backfill row -- ไม่ได้ re-fetch MEI (ดู docstring backfill_historical_weeks()),16.326,13.061,125.099,25.842,70.291,1.065,0,prelim_ftp,7,False,,7.3757,29.2874,68.4832,1.3247,1.5083,-0.0791,7,False,,0.4517763077300012,historical backfill 2026-07-25 (deep backfill ก่อน W27 -- ดู backfill_historical_weeks()),,,,backfill row -- ไม่ได้คำนวณ NIR/GIR ย้อนหลัง (ดู docstring backfill_historical_weeks())
2026-07-26T03:12:46.498902+00:00,2026-06-14,2026,24,zone_A,,,,,historical backfill row -- ไม่ได้ re-fetch MEI (ดู docstring backfill_historical_weeks()),6.924,1.636,16.326,125.099,48.604,1.018,0,prelim_ftp,7,False,,5.6045,26.972,80.433,0.7043,1.8855,-0.0254,7,False,,0.8094309647602541,historical backfill 2026-07-25 (deep backfill ก่อน W27 -- ดู backfill_historical_weeks()),,,,backfill row -- ไม่ได้คำนวณ NIR/GIR ย้อนหลัง (ดู docstring backfill_historical_weeks())
2026-07-26T03:12:48.068151+00:00,2026-06-14,2026,24,zone_B,,,,,historical backfill row -- ไม่ได้ re-fetch MEI (ดู docstring backfill_historical_weeks()),6.924,5.539,16.326,125.099,48.604,1.018,0,prelim_ftp,7,False,,5.6045,26.972,80.433,0.7043,1.8855,-0.0254,7,False,,0.8094309647602541,historical backfill 2026-07-25 (deep backfill ก่อน W27 -- ดู backfill_historical_weeks()),,,,backfill row -- ไม่ได้คำนวณ NIR/GIR ย้อนหลัง (ดู docstring backfill_historical_weeks())
2026-07-26T03:13:25.546684+00:00,2026-06-21,2026,25,zone_A,,,,,historical backfill row -- ไม่ได้ re-fetch MEI (ดู docstring backfill_historical_weeks()),17.409,10.547,6.924,16.326,25.842,0.95,0,prelim_ftp,7,False,,4.8503,27.7081,78.8786,0.7957,1.4681,-0.044,7,False,,0.2786087655810213,historical backfill 2026-07-25 (deep backfill ก่อน W27 -- ดู backfill_historical_weeks()),,,,backfill row -- ไม่ได้คำนวณ NIR/GIR ย้อนหลัง (ดู docstring backfill_historical_weeks())
2026-07-26T03:13:26.691537+00:00,2026-06-21,2026,25,zone_B,,,,,historical backfill row -- ไม่ได้ re-fetch MEI (ดู docstring backfill_historical_weeks()),17.409,13.927,6.924,16.326,25.842,0.95,0,prelim_ftp,7,False,,4.8503,27.7081,78.8786,0.7957,1.4681,-0.044,7,False,,0.2786087655810213,historical backfill 2026-07-25 (deep backfill ก่อน W27 -- ดู backfill_historical_weeks()),,,,backfill row -- ไม่ได้คำนวณ NIR/GIR ย้อนหลัง (ดู docstring backfill_historical_weeks())
2026-07-26T03:14:25.083541+00:00,2026-06-28,2026,26,zone_A,,,,,historical backfill row -- ไม่ได้ re-fetch MEI (ดู docstring backfill_historical_weeks()),13.744,7.433,17.409,6.924,125.099,-1.412,1,prelim_ftp,7,False,,7.9788,29.5731,67.117,1.3656,1.4797,-0.0501,7,False,,0.5805296856810245,historical backfill 2026-07-25 (deep backfill ก่อน W27 -- ดู backfill_historical_weeks()),,,,backfill row -- ไม่ได้คำนวณ NIR/GIR ย้อนหลัง (ดู docstring backfill_historical_weeks())
2026-07-26T03:14:26.132013+00:00,2026-06-28,2026,26,zone_B,,,,,historical backfill row -- ไม่ได้ re-fetch MEI (ดู docstring backfill_historical_weeks()),13.744,10.995,17.409,6.924,125.099,-1.412,1,prelim_ftp,7,False,,7.9788,29.5731,67.117,1.3656,1.4797,-0.0501,7,False,,0.5805296856810245,historical backfill 2026-07-25 (deep backfill ก่อน W27 -- ดู backfill_historical_weeks()),,,,backfill row -- ไม่ได้คำนวณ NIR/GIR ย้อนหลัง (ดู docstring backfill_historical_weeks())
2026-07-26T03:16:49.881668+00:00,2026-07-26,2026,30,zone_A,1.52,1.52,0.27,False,,1.168,0.0,28.18,0.749,13.744,-1.245,1,prelim_ftp,1,False,,0.2562,25.2123,87.5849,0.3983,0.9646,-0.0565,1,False,,0.21934931506849314,"low_confidence: CHIRPS เป็นข้อมูล prelim_ftp (ตรงจาก CHC FTP, ยังไม่ใช่ final); ERA5T มีข้อมูลแค่ 1/7 วันของสัปดาห์",9320.13,,sar_live,ok
2026-07-26T03:16:49.891578+00:00,2026-07-26,2026,30,zone_B,1.52,1.52,0.27,False,,1.168,0.935,28.18,0.749,13.744,-1.245,1,prelim_ftp,1,False,,0.2562,25.2123,87.5849,0.3983,0.9646,-0.0565,1,False,,0.21934931506849314,"low_confidence: CHIRPS เป็นข้อมูล prelim_ftp (ตรงจาก CHC FTP, ยังไม่ใช่ final); ERA5T มีข้อมูลแค่ 1/7 วันของสัปดาห์",,0.0,sar_live,ok
